"ID","smr_type","smr","spar","EPOC_full","end_EPOC_min","SMR_intergral_full","SMR_threshold","EPOC_1hr","MO2_1hr","EPOC_2hr","MO2_2hr","EPOC_3hr","MO2_3hr","EPOC_4hr","MO2_4hr","EPOC_5hr","MO2_5hr","end_EPOC.mmr","EPOC_mmr","MO2_mmr","MMR","MMR_percent","scaling_exponent_mmr","scaling_exponent_smr","common_mass"
"FISH1","smr_mean10minVal","0.46","0.1","938.686","1010","464.6","1","114.482","1.694","183.293","1.636","254.849","1.735","348.298","1.491","416.035","1.469","50","27.919","1.92","3.85177237742028","49.8471823323557","1","1","0.5"
"FISH1","SMR_low10quant","0.45","0.1","948.786","1010","454.5","1","115.082","1.694","184.493","1.636","256.649","1.735","350.698","1.491","419.035","1.469","50","27.919","1.92","3.85177237742028","49.8471823323557","1","1","0.5"
"FISH1","SMR_low15quant","0.5","0.1","898.286","1010","505","1","112.082","1.694","178.493","1.636","247.649","1.735","338.698","1.491","404.035","1.469","50","27.919","1.92","3.85177237742028","49.8471823323557","1","1","0.5"
"FISH1","SMR_low20quant","0.52","0.1","878.086","1010","525.2","1","110.882","1.694","176.093","1.636","244.049","1.735","333.898","1.491","398.035","1.469","50","27.919","1.92","3.85177237742028","49.8471823323557","1","1","0.5"
"FISH1","smr_mlnd","0.51","0.1","888.186","1010","515.1","1","111.482","1.694","177.293","1.636","245.849","1.735","336.298","1.491","401.035","1.469","50","27.919","1.92","3.85177237742028","49.8471823323557","1","1","0.5"
"FISH1","smr_mean10minVal","0.46","0.3","942.313","1059","487.14","1","115.642","1.731","185.024","1.656","258.602","1.852","349.79","1.667","417.337","1.496","47","29.154","1.921","3.85177237742028","49.8731444064871","1","1","0.5"
"FISH1","SMR_low10quant","0.45","0.3","952.903","1059","476.55","1","116.242","1.731","186.224","1.656","260.402","1.852","352.19","1.667","420.337","1.496","47","29.154","1.921","3.85177237742028","49.8731444064871","1","1","0.5"
"FISH1","SMR_low15quant","0.5","0.3","899.953","1059","529.5","1","113.242","1.731","180.224","1.656","251.402","1.852","340.19","1.667","405.337","1.496","47","29.154","1.921","3.85177237742028","49.8731444064871","1","1","0.5"
"FISH1","SMR_low20quant","0.52","0.3","878.773","1059","550.68","1","112.042","1.731","177.824","1.656","247.802","1.852","335.39","1.667","399.337","1.496","47","29.154","1.921","3.85177237742028","49.8731444064871","1","1","0.5"
"FISH1","smr_mlnd","0.51","0.3","889.363","1059","540.09","1","112.642","1.731","179.024","1.656","249.602","1.852","337.79","1.667","402.337","1.496","47","29.154","1.921","3.85177237742028","49.8731444064871","1","1","0.5"
